Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626993671148032,0.8329535449755111,0.003898997870061874,-0.0012839992985789808,0.5533276977290579,1,28.668641792,0.9935313618362566,0.0010698256662152537,-0.00041288970489254277,0.11355227009148255,0.11642755203107853,-0.060928343851765585,13.040205203759319,0.9742114229583253,0.22563459964717095,0.0010634000075818658,-0.2256363665271854,0.9742094748602299,0.0020320415755885417,-0.0005774754755783668,-0.0022195798287403443,0.9999973699902711
1778626993681121280,0.8329527822066152,0.003897998980784493,-0.0012829996645321972,0.5533288553202931,1,28.67861504,0.9935312055829746,0.0010693947151245884,-0.0004115424371602597,0.11355364617927022,0.11639593447294097,-0.060769510585978355,13.040364083319625,0.9742108001444312,0.22563730177105107,0.0010606278456952547,-0.22563906217628044,0.9742088516686729,0.0020314897525294867,-0.0005748931692662988,-0.0022184183297176896,0.9999973740555315
1778626993691074816,0.8329547848682143,0.0038949989940173175,-0.001284999668116111,0.5533258570895061,1,28.688568576,0.9935316175290956,0.0010658041413267832,-0.0004119642852659028,0.11355007405096298,0.1159818752571682,-0.06077039970562495,13.039952253256805,0.9742124219368972,0.22563029933832104,0.001060643363751859,-0.22563205563128633,0.9742104894891065,0.002024263074806625,-0.0005765548070659418,-0.002211377375199806,0.9999973886939202
1778626993701008896,0.8329547891820849,0.003893999014442603,-0.0012839996750242174,0.5533258599551791,1,28.698502656,0.9935316186935952,0.0010653689100606255,-0.0004106187210612031,0.11355007282003929,0.11594983212672519,-0.060611543405853605,13.039952275695734,0.9742124247096596,0.22563030038249987,0.0010578707998388417,-0.2256320502241771,0.9742104919032988,0.002023703824081187,-0.0005739799305684821,-0.0022102069667922714,0.999997392762703
1778626993710923520,0.8329540199246769,0.0038950000931703512,-0.0012830000306900027,0.553327013235859,1,28.70841728,0.9935314605008118,0.0010667187528960505,-0.0004101817789034278,0.11355144586104893,0.11610911410002234,-0.0605795217695713,13.040110603665473,0.9742118017875474,0.2256329925994223,0.0010573119171663704,-0.22563474279380488,0.9742098625079353,0.0020264838128961527,-0.0005728020902926043,-0.002212790749137518,0.9999973877240212
1778626993720818944,0.8329528038084022,0.003891999083288374,-0.0012809996982765693,0.5533288696703167,1,28.718312704,0.9935312117872097,0.001064962662960094,-0.0004070306559728344,0.1135536498101687,0.11595005085182548,-0.06019817225928993,13.040365230538148,0.9742108058816695,0.22563732365261213,0.0010506561163078165,-0.2256390575424173,0.9742088689386323,0.002023707656937067,-0.0005669345271451156,-0.002208586923218437,0.9999974003611434
1778626993730694912,0.8329528016327304,0.0038929990728843278,-0.001279999695168749,0.5533288682250224,1,28.728188672,0.9935312110111065,0.0010663082265367867,-0.00040659541811721093,0.11355364553256864,0.11610890754669329,-0.060166128589613295,13.0403647026464,0.9742108085328596,0.22563731480931928,0.00105009684907636,-0.22563904903347612,0.9742088651460596,0.0020264802232763013,-0.0005657641035378793,-0.002211161791212495,0.9999973953338641
1778626993740551424,0.832952805982408,0.003890999093679414,-0.0012819997013870494,0.5533288711145044,1,28.738045184,0.9935312125613258,0.0010636170993742443,-0.0004074658938299164,0.11355365408754174,0.11579119415574113,-0.06023021592765618,13.04036575851875,0.9742108032298248,0.22563733249734522,0.0010512153835163175,-0.2256390660481136,0.9742088727240659,0.0020209350905636397,-0.0005681049507805677,-0.0022060120552053726,0.9999974053804228
1778626993750388224,0.8329540131302706,0.0039020000615091785,-0.0012680000199881184,0.5533270087223704,1,28.747881984,0.9935314564815743,0.0010797790302832764,-0.000400011902824759,0.1135513938678212,0.11772836568648068,-0.0595916117884025,13.040104895435999,0.9742118418823051,0.22563289962108954,0.0010400696447627183,-0.22563462731894765,0.9742098300558414,0.0020547450470122693,-0.0005496279889310768,-0.0022364326835301526,0.9999973481354467
1778626993760550400,0.8329527862847499,0.00390099899909936,-0.0012699996741492405,0.5533288580293898,1,28.75804416,0.9935312050943035,0.001077983067106787,-0.00040133271323174614,0.11355360579224887,0.11750657518668353,-0.05971887908689298,13.040359979967674,0.9742108350872637,0.22563723635141472,0.0010422908769477334,-0.22563896687089127,0.9742088331281712,0.0020508740780480162,-0.0005526554199358797,-0.002233165184887422,0.9999973537691207
1778626993770692608,0.832952784167385,0.0039009989891830256,-0.001271999670402668,0.5533288566228286,1,28.768186368,0.9935312047307474,0.0010770727348197295,-0.0004031135153250529,0.11355361130359284,0.11737976106170984,-0.059909779185725924,13.040360482710868,0.9742108297188127,0.22563724411481845,0.0010456227103991275,-0.22563898084512402,0.974208834548473,0.0020486607527552816,-0.0005564007156974582,-0.0022317607344770653,0.9999973548276354
1778626993780815104,0.8329527809850905,0.0039009989742792668,-0.0012749996647541824,0.5533288545088367,1,28.778308864,0.9935312041779618,0.0010757072363897524,-0.00040578471844499476,0.1135536195697572,0.11718953987148738,-0.06019612933006326,13.040361237617903,0.9742108216427384,0.22563725576869798,0.0010506204604862153,-0.22563900179093016,0.974208836673097,0.002045340764735468,-0.000562018659328468,-0.0022296540589175637,0.9999973563854079
1778626993790917376,0.8329532311266452,0.003903001082999036,-0.0012790003548951493,0.5533281535366874,1,28.788411136,0.9935312960577534,0.0010756668807182699,-0.0004102597759113644,0.11355279997199023,0.11712676542578303,-0.06070499437633172,13.040266243336191,0.9742111866108749,0.22563563844860968,0.0010595018260485553,-0.22563740366002344,0.9742092091185658,0.0020442451277116135,-0.00057092188147777,-0.00223058971279408,0.999997349255356
1778626993801000192,0.8329544504710511,0.0039050021118686683,-0.001281000692779453,0.5533262992450301,1,28.798493952,0.9935315457210783,0.0010765325762380426,-0.00041295573776066105,0.11355059754248682,0.1171903806263751,-0.0610229353373851,13.040011888219777,0.9742121825306058,0.22563131226726957,0.001065050939515041,-0.22563309050848657,0.9742102057507132,0.0020453554074151116,-0.0005760872702919108,-0.0022329208905403977,0.9999973410903421
1778626993811063040,0.832953210593088,0.003908000988048291,-0.0012830003243771639,0.5533281398963114,1,28.8085568,0.9935312903897042,0.0010782982042386404,-0.0004160971988803355,0.11355280336774196,0.11735038598428951,-0.06140382656745824,13.040265869577306,0.9742111754208961,0.22563562916091734,0.0010716987417776415,-0.22563742386836672,0.9742091962406193,0.0020481480057515807,-0.0005819236059468431,-0.0022371440193768885,0.9999973282722077
1778626993821105920,0.8329519728399354,0.00391099987247403,-0.001282999958165221,0.5533299819575695,1,28.81859968,0.9935310354300643,0.0010809741637295717,-0.00041745785574285785,0.11355500368130293,0.11763720399217552,-0.061593818326387266,13.040519345126178,0.9742101737357562,0.22563993824918632,0.0010750147216126416,-0.2256417432938123,0.9742081852675936,0.00205315390363544,-0.0005840146210458222,-0.0022427716170181165,0.9999973144475923
1778626993831129088,0.8329515130608527,0.003909997714235555,-0.0012849992487960838,0.5533306765257477,1,28.828622848,0.9935309414399707,0.0010791739175269703,-0.0004187803632223399,0.11355583828262066,0.1174149844297696,-0.06172105932938747,13.040615576950428,0.9742097924298774,0.225641573956184,0.001077235494772758,-0.22564338170356463,0.9742078139511741,0.0020492754461120376,-0.0005870494993426988,-0.0022394952669200904,0.9999973200133262
1778626993841132544,0.8329507383356467,0.003912998770764889,-0.0012829995969566455,0.5533318261755374,1,28.838626304,0.993530781444923,0.0010827597244109065,-0.00041836334871347166,0.11355720551743234,0.1178285716044353,-0.06172040454594898,13.040773097050154,0.9742091720943602,0.22564425229890422,0.001077224066652276,-0.22564606424684086,0.9742071774129017,0.002056493884680481,-0.0005854033924485654,-0.0022465265757637487,0.9999973052069754
1778626993851118592,0.8329507491781598,0.003909998822603737,-0.0012819996139585652,0.5533318333782534,1,28.848612352,0.9935307845967106,0.0010805436987014444,-0.00041610745837708095,0.11355720733860544,0.1176056308341901,-0.06143473462626886,13.04077367664087,0.9742091750320803,0.22564426336288776,0.0010722381888595759,-0.2256460618520563,0.9742071861735445,0.0020526028556716227,-0.0005814240895321216,-0.002241610859375888,0.9999973185597967
1778626993861084928,0.8329507535020046,0.003908998843196463,-0.0012809996209093549,0.5533318362505973,1,28.858578688,0.9935307857731279,0.0010801084675432326,-0.0004147618942564712,0.11355720610908152,0.11757358884953555,-0.061275878107395466,13.04077370151961,0.9742091778265413,0.22564426445584562,0.0010694656211567078,-0.2256460564071816,0.9742071886127959,0.0020520436251323234,-0.0005788492216808236,-0.002240440432781424,0.9999973226765388
1778626993871031552,0.8329492138689005,0.003911001004192658,-0.0012800003286542066,0.5533341420746458,1,28.868525312,0.9935304691372435,0.0010823529955539231,-0.00041477841349343814,0.11355995494358809,0.11782874477532237,-0.061307292092179375,13.0410906089628,0.9742079291841561,0.22564965274729795,0.0010700138983085966,-0.2256514484939313,0.9742059302904068,0.0020564969229938043,-0.0005783660686759522,-0.0022449057947853557,0.9999973129417217
1778626993880958720,0.8329492116765771,0.003912000994153027,-0.0012790003250311148,0.5533341406182697,1,28.87845248,0.9935304683412699,0.0010836985597259354,-0.0004143431753950226,0.11355995066369814,0.11798760175249223,-0.0612752494007523,13.041090080056454,0.9742079318499829,0.22564964388922623,0.0010694546481620475,-0.22565143998163587,0.9742059264053802,0.002059269494059139,-0.0005771956282548555,-0.002247480656281934,0.9999973078343293
1778626993890866432,0.8329487431269768,0.0039149987926537086,-0.001276999606186152,0.5533348293570983,1,28.888360192,0.9935303711644394,0.0010872805651651147,-0.0004139247335479874,0.11356076814260746,0.11840080922682383,-0.06127431963201388,13.04118419489574,0.9742075612103521,0.2256512441402508,0.0010694384206455048,-0.22565304434952374,0.9742055395196674,0.002066481305546889,-0.0005755487559787897,-0.002254503748326623,0.9999972929745754
1778626993900754432,0.8329492083501928,0.003914000979030714,-0.0012760003191730177,0.5533341384085286,1,28.898248192,0.9935304669306041,0.0010868448544341781,-0.0004125822977201969,0.11355993934819603,0.11836872340885082,-0.061115714319137836,13.041088771136852,0.9742079399021635,0.22564962230455396,0.0010666702373033857,-0.22565141595634317,0.9742059178869931,0.002065921310003737,-0.000572982094301609,-0.0022533325928247167,0.9999972970882202
1778626993910622976,0.8329487473750128,0.00391499881262019,-0.0012729996139120056,0.5533348321791042,1,28.908116736,0.9935303719074435,0.001089101229723472,-0.00041036312958933965,0.11356075712177326,0.11865444022403655,-0.06089252127222515,13.041183190214971,0.9742075720880631,0.22565122866059437,0.0010627747859753018,-0.22565301636855065,0.9742055366008822,0.0020709080042419794,-0.0005680581450566945,-0.002257312595006082,0.9999972909212267
1778626993920472064,0.8329492115349756,0.003914000993995904,-0.00127300032328993,0.5533341405242028,1,28.917965824,0.9935304674863696,0.0010882103536105747,-0.0004099110932569321,0.11355993108239265,0.11855894652374697,-0.060829365231329875,13.041088017650427,0.9742079480509157,0.2256496106930275,0.0010616725057411432,-0.22565139497101047,0.9742059157015771,0.002069241331692113,-0.0005673641347044914,-0.0022554392336927745,0.9999972955422438
1778626993930470144,0.8329492147947241,0.003913001009055482,-0.0012730003282718193,0.5533341426896771,1,28.927963904,0.9935304684745532,0.0010873199558522125,-0.00040945592985239124,0.11355993260780967,0.11846349725643367,-0.06076595823052312,13.041088294677945,0.9742079481039028,0.22564961566834452,0.0010605658454312678,-0.2256513965067588,0.9742059188828469,0.0020675754346393474,-0.0005666619217924525,-0.0022535665858389696,0.9999973001623105
1778626993940616448,0.8329499786290027,0.003913999899578506,-0.0012729999673386403,0.5533329858031357,1,28.938110208,0.9935306249162148,0.0010882060683305743,-0.0004099127976387413,0.11355855376257178,0.11855852079099448,-0.060829339155297875,13.040929160908265,0.9742085736777029,0.22564690962943126,0.001061672050628894,-0.22564869390780676,0.974206541349812,0.0020692339012749346,-0.0005673716213677963,-0.0022554303191494357,0.9999972955581025
1778626993950742784,0.832949288417487,0.003891001347300305,-0.001271000440097324,0.553334191597807,1,28.948236544,0.9935304903287739,0.001068641535949144,-0.0003976615307747292,0.11355996062715334,0.11649042871258504,-0.05918010457233597,13.041093858720048,0.9742079544153328,0.22564971681196586,0.001032887492804866,-0.22565141664248198,0.9742059866952543,0.0020331390428390715,-0.0005474679298171642,-0.0022137727539499183,0.9999973997411494
1778626993960849408,0.8329488318792907,0.0038889992150522557,-0.0012729997430603037,0.5533348883160041,1,28.958343168,0.9935303973030742,0.0010659508984134538,-0.00039852888643487406,0.11356079674872159,0.11617276192203471,-0.059243937810649246,13.04119036134724,0.9742075732330445,0.22565135739917297,0.0010340015923904792,-0.22565305664807112,0.9742056183809555,0.0020275947234707254,-0.0005498006591150896,-0.0022086237549544256,0.9999974098468178
1778626993970936320,0.832946821696507,0.003892999166651062,-0.0012749997270691251,0.5533378815505691,1,28.96843008,0.9935299836098552,0.0010686112051771944,-0.0004021238059350289,0.11356437837076254,0.11642864319481164,-0.05968825872538507,13.041602929959106,0.9742059405234139,0.22565837053472443,0.0010417564511114826,-0.225660089390744,0.974203980070709,0.0020320606662318176,-0.0005563317821675648,-0.0022147284264282044,0.9999973927330738
1778626993981003008,0.8329472858396537,0.0038920013356047055,-0.0012750004375375128,0.5533371898868193,1,28.978496768,0.9935300791697459,0.001067720317546524,-0.00040167176496331983,0.11356355233117398,0.11633314747918427,-0.059625103506650456,13.041507755390466,0.9742063164834359,0.22565675253056885,0.0010406541852020221,-0.22565846802298659,0.9742043591104965,0.0020303939582455546,-0.0005556377365750127,-0.002212855048247023,0.9999973972662335
1778626993991050240,0.8329468271660501,0.003889999192836921,-0.0012789997346114195,0.5533378851840607,1,28.988544,0.9935299857578692,0.0010641193481984597,-0.0004043199205956857,0.11356439395947604,0.11588866396613144,-0.059879833946184145,13.041604764305458,0.9742059299000377,0.22565840093701783,0.0010451000676595303,-0.2256601219156193,0.9742039921492597,0.002022636268224193,-0.0005617157921446874,-0.0022063016552169626,0.9999974083508295
1778626994001077760,0.8329488341082608,0.003886999225857537,-0.0012769997456702018,0.5533348897967276,1,28.99857152,0.9935303984857611,0.0010623494388428628,-0.0004011801643404565,0.11356081081460416,0.1157282325552598,-0.05949892204151323,13.041191919671029,0.9742075626032111,0.22565138285495473,0.0010384519043703845,-0.22565308762904457,0.9742056273215991,0.002019836233118872,-0.0005558868497966434,-0.0022020696120998258,0.9999974209362913
1778626994011085312,0.8329480530333877,0.0038900002476743778,-0.0012810000815606372,0.5533360352306298,1,29.008579072,0.993530237403919,0.0010632042449121933,-0.0004061055529211904,0.11356219458572538,0.11576137504040426,-0.060070963594884785,13.041350963578218,0.9742069260783078,0.22565408474743606,0.0010484359074998555,-0.22565581184002706,0.9742049951152152,0.0020204146560665716,-0.0005654766781195048,-0.0022048876073592913,0.9999974093500272
1778626994021073408,0.8329480508977086,0.003890000237700416,-0.0012830000783983636,0.553336033811876,1,29.018567168,0.9935302370185066,0.001062293912347803,-0.00040788635556368385,0.1135622000945508,0.11563455922337627,-0.0602618626495798,13.041351469617767,0.9742069206768122,0.22565409256217936,0.0010517677227061322,-0.22565582574294915,0.974204996482658,0.002018201301183739,-0.0005692219873730745,-0.002203483188889179,0.9999974103207294
1778626994031041792,0.8329480508977086,0.003890000237700416,-0.0012830000783983636,0.553336033811876,1,29.028535552,0.9935302370185066,0.001062293912347803,-0.00040788635556368385,0.1135622000945508,0.11563455922337627,-0.0602618626495798,13.041351469617767,0.9742069206768122,0.22565409256217936,0.0010517677227061322,-0.22565582574294915,0.974204996482658,0.002018201301183739,-0.0005692219873730745,-0.002203483188889179,0.9999974103207294
1778626994040990720,0.8329475867568964,0.0038909980695926803,-0.0012829993634765893,0.5533367254778219,1,29.03848448,0.9935301414616918,0.0010631848027542997,-0.00040833839294622456,0.11356302613501842,0.1157300548587662,-0.06032501678523376,13.041446644101478,0.9742065447096282,0.2256557105631378,0.0010528699696992867,-0.22565744711983285,0.9742046174662649,0.0020198680077806335,-0.0005699160355331228,-0.0022053565821409673,0.9999974057956643
1778626994050921472,0.8329488201651196,0.0038889991603593375,-0.0012839997227825635,0.5533348805341821,1,29.048415232,0.99353039522156,0.0010609440706985385,-0.00040832329837765704,0.11356082705164551,0.11547527659029214,-0.0602938833059332,13.041193140990305,0.9742075436628606,0.22565140034825248,0.00105232658827878,-0.22565313318098185,0.9742056259140502,0.002015421300801734,-0.0005703998437825181,-0.0022008994266746245,0.9999974153395258
1778626994060833024,0.8329480541666137,0.0038880002528366643,-0.001286000083628588,0.5533360359834436,1,29.058326784,0.993530238360617,0.0010591476180631775,-0.00040964723285863175,0.11356221140222383,0.11525343727125076,-0.060421396792714355,13.041352779505196,0.9742069126611627,0.2256541141726386,0.001054552117228912,-0.2256558496802023,0.9742050046955197,0.0020115494795503214,-0.0005734355343943024,-0.0021976312621832333,0.9999974207909357
1778626994070724864,0.8329475964761358,0.0038879981164481043,-0.0012829993784472526,0.5533367319344251,1,29.068218624,0.9935301443546933,0.0010605136110917348,-0.0004069729036983705,0.11356303070312493,0.11544370784277394,-0.06013479500014262,13.04144746891386,0.9742065448611539,0.22565572537505693,0.0010495499750747667,-0.2256574517762718,0.9742046267368039,0.0020148703295201006,-0.0005678094159647963,-0.002199738634952253,0.999997419367873
1778626994080597248,0.832947282729843,0.003890001320395042,-0.0012840004358321939,0.5533371878209334,1,29.078091008,0.9935300793893993,0.0010618430239681198,-0.0004087750521792493,0.11356358016918688,0.11557157686606553,-0.06035733398039934,13.041510579671554,0.974206292324227,0.22565679753259824,0.0010534340108471017,-0.22565853375234837,0.9742043714970985,0.0020171020509856083,-0.00057108722932912,-0.0022027898846228955,0.9999974107846985
1778626994090450432,0.8329488158221265,0.003890999139639875,-0.001281999716530023,0.5533348776490955,1,29.087944192,0.9935303936792932,0.001063635197929368,-0.0004074528226489137,0.11356081849754339,0.11579299045198309,-0.06022979826337296,13.04119208475994,0.974207548968731,0.22565138265448675,0.0010512080939035402,-0.2256531161791414,0.9742056183646678,0.002020966441781546,-0.0005680589592649177,-0.002206049145938126,0.9999974053247264
1778626994100457216,0.8329495828751959,0.0038919980509637586,-0.0012789993595022217,0.553333722901331,1,29.097950976,0.9935305507175335,0.0010658868148028518,-0.00040523848833608005,0.11355943139158657,0.11607823671617709,-0.06000683415325697,13.041032194640119,0.9742081826475745,0.22564866494258282,0.0010473166382105753,-0.22565039269602907,0.9742062388546354,0.0020259449236004075,-0.0005631506357433705,-0.0022100195328541325,0.9999973993341315
1778626994110617856,0.8329492755667368,0.0038930012879315615,-0.0012770004224733121,0.5533341830609614,1,29.108111616,0.9935304872865764,0.001067691333374583,-0.00040391426721571603,0.11355997411315051,0.11630088099844176,-0.05987961680400376,13.041094821637648,0.9742079382653708,0.2256497303222538,0.0010450962778153672,-0.22565145534530393,0.9742059846292745,0.0020298307939807104,-0.000560108277099956,-0.002213304768896506,0.9999973937769628
1778626994120758528,0.8329492723236467,0.00389400127310109,-0.0012770004175013075,0.5533341809065533,1,29.118252288,0.9935304863182632,0.001068581731296097,-0.0004043694306832405,0.11355997259000435,0.11639633027337568,-0.059943023823550344,13.041094546545004,0.974207938221442,0.22564972538369868,0.0010462029384702466,-0.22565145379084398,0.9742059815168821,0.002031496691401597,-0.00056081049000559,-0.0022151774172600946,0.9999973892368942
1778626994130878976,0.8329495752174816,0.0038959980131428157,-0.001273999350293621,0.5533337178142625,1,29.128372736,0.9935305477785149,0.0010717242336333295,-0.00040260713658053234,0.11355941152359321,0.11677707166375041,-0.05978321354575245,13.041029832841685,0.9742081959238177,0.22564862570523292,0.001043413724466741,-0.22565035164053254,0.9742062229231646,0.0020381418708078935,-0.0005565962313188417,-0.00222102118882903,0.9999973786293214
1778626994140979712,0.8329488059987491,0.0038959990925868525,-0.0012759997028082197,0.5533348711233435,1,29.138473472,0.9935303899760941,0.001070818181997862,-0.0004043862322898349,0.11356079435327517,0.1166506828397546,-0.0599741360433873,13.041189193566135,0.9742075649152568,0.22565133455134884,0.0010467459488469806,-0.22565306664786916,0.9742055986685487,0.0020359359683789326,-0.0005603340954245517,-0.002219625655436379,0.9999973796403927
1778626994151061248,0.8329488685215304,0.003877999387869479,-0.0012719997992186635,0.553334912657751,1,29.148555008,0.9935304080284683,0.00105661169200909,-0.0003926316893050452,0.11356081073536942,0.11518622879302205,-0.058451010403966934,13.041193121242827,0.9742075762109645,0.22565140753344332,0.0010201624057143421,-0.22565306697037762,0.974205651673716,0.0020103765450631256,-0.0005402036842062512,-0.00218872683689464,0.9999974588241779
1778626994161123072,0.8329473268040324,0.003880001522305316,-0.0012730004994573885,0.553337217099963,1,29.158616832,0.9935300910695866,0.0010579458745551813,-0.00039442899960468575,0.11356356508823476,0.11531457500974036,-0.05867331610780182,13.041510540712698,0.9742063222204292,0.22565680375953576,0.0010240423701652125,-0.22565847289766752,0.9742043948699537,0.002012616595448418,-0.0005434659494257053,-0.0021917876489255944,0.9999974503525818
1778626994171165440,0.8329468690803368,0.003879999390155324,-0.0012699998003858923,0.5533379130282904,1,29.1686592,0.9935299970237932,0.001059311868648625,-0.0003917546779154894,0.11356438438409723,0.11550484744584942,-0.05838671549447798,13.041605233119245,0.9742059542554669,0.2256584149775222,0.0010190402484345639,-0.2256600749390419,0.9742040169156521,0.002015937477757349,-0.0005378398474991689,-0.0021938949930656003,0.9999974487732748
1778626994181187840,0.8329468734249863,0.0038779994106973156,-0.001271999806706288,0.5533379159145,1,29.1786816,0.9935299985680455,0.0010566207412253002,-0.00039262515361882563,0.11356439293844572,0.11518713335336947,-0.058450799383387424,13.041606284403105,0.9742059490040224,0.2256584325952682,0.0010201587227122244,-0.22566009201879156,0.9742040244182633,0.0020103923325869074,-0.0005401807505385375,-0.002188745281479251,0.9999974587961962
1778626994191190784,0.8329481111115371,0.003875000516907666,-0.0012720001696791099,0.5533360738125472,1,29.188684544,0.9935302534498299,0.001053944775020216,-0.0003912644898000713,0.1135621926189659,0.11490030954259088,-0.058260809449231676,13.041352797271005,0.9742069506393439,0.22565412328774984,0.0010168427745351634,-0.22565577277240853,0.9742050352159684,0.002005386332184644,-0.0005380896563327697,-0.0021831177456071924,0.9999974722250206
1778626994201174016,0.8329461117222365,0.003876000519884109,-0.0012730001707462514,0.5533390742188217,1,29.198667776,0.9935298428506276,0.0010543890557468275,-0.0003926035189470477,0.11356577605688899,0.11493325541910068,-0.05841945427940553,13.041765940218168,0.9742053207421472,0.2256611473643137,0.0010196116477276852,-0.2256628031917282,0.9742034055446316,0.0020059613390953604,-0.0005406416022005697,-0.002184306632342908,0.9999974682523923
1778626994211137536,0.8329473343259693,0.003878001556540943,-0.0012720005105518514,0.5533372220968787,1,29.208631296,0.9935300931606662,0.0010566202448933108,-0.00039262827087363234,0.11356356537577117,0.11518708496668942,-0.058451051879226924,13.041510834933806,0.9742063249243679,0.22565680965693521,0.001020163129593792,-0.2256584690928541,0.9742044003456022,0.0020103914880731264,-0.0005401888805605727,-0.0021887445533040617,0.9999974587933981
1778626994221081344,0.8329488621086591,0.0038789993578472255,-0.0012749997889289026,0.5533349083976269,1,29.218575104,0.9935304065222778,0.0010561365910662908,-0.0003957580560183683,0.11356081748006192,0.11509145469143453,-0.05880076626461221,13.041193605789331,0.9742075682176426,0.22565141436280786,0.0010262667938649792,-0.22565308626106453,0.9742056506175225,0.002008722416598757,-0.000546523855256604,-0.002188492850061821,0.9999974559021245
1778626994231005952,0.8329476426942746,0.003876998336901826,-0.0012729994539272698,0.5533367626376697,1,29.228499712,0.9935301567731768,0.0010552709014373211,-0.00039306210056796824,0.11356301989545937,0.11502784830711263,-0.05848282079860846,13.041447953349085,0.9742065720288172,0.2256557403467479,0.0010207176015478272,-0.22565739949473668,0.9742046538310962,0.0020076122899924842,-0.0005413586000477237,-0.002186161566580289,0.9999974638110194
1778626994240911104,0.8329481057627595,0.0038760004921513176,-0.0012740001617649066,0.5533360702592987,1,29.238404864,0.9935302521318732,0.0010539248402545334,-0.00039350045603776123,0.11356219660872549,0.11486894283767864,-0.05851511574739704,13.04135302968287,0.9742069453175847,0.22565412621882225,0.001021281254442018,-0.2256557850984433,0.9742050334876646,0.0020048388722238948,-0.0005425371747627981,-0.0021835859768406284,0.9999974687996445
1778626994250796800,0.8329481014722427,0.0038770004723078567,-0.0012750001553243533,0.5533360674090638,1,29.24829056,0.9935302509951971,0.001054360071774898,-0.0003948460208535809,0.11356219784276617,0.11490098404147442,-0.05867397251024442,13.041353009323318,0.9742069426354805,0.2256541252328216,0.0010240538265430543,-0.22565579047233716,0.974205031091919,0.00200539808962445,-0.000545112038269398,-0.0021847564173748638,0.9999974648429177
1778626994260662784,0.83294809718006,0.0038780004524463386,-0.001276000148870946,0.5533360645577224,1,29.258156544,0.993530249856534,0.0010547953032886703,-0.00039619158565474616,0.11356219907657998,0.1149330252450873,-0.058832829271437924,13.041352988874968,0.9742069399462375,0.22565412424357645,0.0010268263986074517,-0.22565579584767143,0.9742050286955188,0.002005957307002602,-0.0005476869017390137,-0.0021859268578929628,0.9999974608781914
1778626994270509568,0.8329476362797503,0.0038779983066084215,-0.0012759994428139109,0.553336758376427,1,29.268003328,0.9935301552650035,0.0010547958006315464,-0.00039618846642957054,0.1135630266399062,0.1149330734539847,-0.0588325763527246,13.041448438404014,0.974206564030166,0.22565574718395817,0.0010268219843455127,-0.22565741877568077,0.9742046527724059,0.002005958148413538,-0.0005476787699183869,-0.002185927593883798,0.9999974608810361
1778626994280505088,0.8329476416751641,0.0038759983325885126,-0.0012769994506490014,0.553336761960663,1,29.277998848,0.9935301569815929,0.0010525598399595839,-0.0003961685410092086,0.11356303243750676,0.11467876748421478,-0.05880121123020431,13.041449238076684,0.9742065614281701,0.22565576090769138,0.0010262745599755895,-0.22565742887207588,0.9742046595627625,0.0020015196843084344,-0.000548147010984601,-0.0021814800878018283,0.9999974703365412
1778626994290649088,0.8329473408304604,0.0038750015855967233,-0.0012750005217124704,0.5533372264178926,1,29.288142848,0.9935300954621481,0.001052583551456243,-0.00039393398516228173,0.11356357820559179,0.11471051363523226,-0.058547178153085196,13.041512412527057,0.9742063170423156,0.22565683609438317,0.0010218408486955737,-0.22565849468811575,0.9742044115460194,0.0020020737668567817,-0.0005437002308406912,-0.0021810199785840504,0.9999974737677653
1778626994300773632,0.8329476394645229,0.0038779983214359353,-0.0012729994489912187,0.5533367604921083,1,29.298267392,0.993530155820765,0.0010561612987475735,-0.00039351726373821076,0.11356301837411995,0.11512329731379778,-0.058546228072586685,13.041447680123365,0.974206572003845,0.22565573544602288,0.0010218242666713813,-0.22565739791684028,0.9742046507621407,0.0020092781829282045,-0.000542060806768561,-0.0021880342159379482,0.9999974593349484
1778626994310878464,0.8329460956168031,0.003880000445398857,-0.0012760001464765312,0.5533390635197315,1,29.308372224,0.9935298384832248,0.001056585148087582,-0.00039709537679931157,0.11356577823703692,0.11512482619690818,-0.058959432486140904,13.041765605109253,0.9742053126573559,0.22566113948797506,0.0010290360403802331,-0.22566281774828506,0.9742033952824821,0.0020093048520453726,-0.0005490683819151884,-0.0021896906340475456,0.9999974518861733
1778626994320963840,0.8329460848934528,0.0038820003956515593,-0.00128000013045698,0.5533390563960429,1,29.3184576,0.9935298358165175,0.0010565452784905525,-0.0004015673090754536,0.11356578621298946,0.11506209095015277,-0.05946804483554608,13.041766069454741,0.9742053018910437,0.22566114531304152,0.0010379129957528354,-0.2256628424092191,0.9742033918278001,0.002008209899797694,-0.0005579634148672294,-0.002190627128488048,0.9999974449115415
1778626994331029504,0.8329468530606915,0.003881999315180443,-0.0012789997743729486,0.5533379023862225,1,29.328523264,0.9935299934447275,0.0010569961682366646,-0.00040067861467670506,0.11356440613796094,0.11512507241232423,-0.05937257462275512,13.041606959432984,0.9742059302303602,0.22565844034008464,0.001036246727098173,-0.22566013440312627,0.9742040168352653,0.0020093091343426697,-0.0005560981585545845,-0.002191320450054433,0.9999974444314963
